,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
2183,2183,44.90190857569088,21.78126480943729,288.4881057739258,0.1492029955420726,0.1705415889038053,15.912175496419271,52.597202989790176,0.3714452385902405,446.88794,290.91827901204425,283.26204596625433,288.24416097005206,0.2368451803922653
2184,2184,44.89285920633896,21.8496373252182,288.27467261420355,0.1380432185940652,0.147325390127784,15.4166697917446,52.40232451756796,0.3815380334854126,505.4148,289.8972524007161,282.1988008287218,288.09535725911456,0.2433386296033859
2185,2185,44.88376569609366,21.91798643381756,288.8867874145508,0.1380432185940652,0.147325390127784,15.4166697917446,50.5569470193651,0.3379061818122864,397.82788,289.8972524007161,282.1988008287218,288.09535725911456,0.1882300376892089
2186,2186,44.87462806973653,21.986312033158185,289.5969924926758,0.1169214110870913,0.120858370675055,15.272642565029924,49.85176044040256,0.3371814489364624,305.10864,292.4970355563694,283.0598373413086,287.9584554036458,0.187255710363388
2187,2187,44.86544635215767,22.054614021390023,288.8961461385091,0.1169214110870913,0.120858370675055,15.272642565029924,49.90975734922621,0.3275054097175598,397.84644,292.4970355563694,283.0598373413086,287.9584554036458,0.1790546327829361
2188,2188,44.8562205683555,22.122892296890967,287.1036656697591,0.1422214542565003,0.1522616708245357,14.788435582191712,57.48023250367906,0.3108747005462646,698.71313,288.93448723687067,281.5311906602648,287.8336181640625,0.1616032272577285
2189,2189,44.84695074343663,22.19114675826748,285.5187047322591,0.1422214542565003,0.1522616708245357,14.788435582191712,63.47632635964288,0.3068321347236633,989.1389,288.93448723687067,281.5311906602648,287.8336181640625,0.1575470715761184
2190,2190,44.83763690261552,22.25937730435544,286.22275204128687,0.1716272999498701,0.1861714256209368,14.960646598569808,61.817906114790176,0.3068321347236633,943.9856,289.18080563015405,281.9232669406467,287.7209726969401,0.1575470715761184
2191,2191,44.8282790712143,22.327583834220803,287.86549292670355,0.1716272999498701,0.1861714256209368,14.960646598569808,53.283889293670654,0.3086626529693603,621.92114,289.18080563015405,281.9232669406467,287.7209726969401,0.1596761792898178
2192,2192,44.818877274662576,22.39576624716034,289.2442906697591,0.1499956812119038,0.1666410018445393,15.400162730165707,48.14434946907891,0.3068321347236633,423.25952,291.22569953070746,282.9991573757595,287.6206868489583,0.1575470715761184
2193,2193,44.80943153849709,22.463924442702364,289.69774119059247,0.1499956812119038,0.1666410018445393,15.400162730165707,46.58467064963447,0.3119156956672668,451.90698,291.22569953070746,282.9991573757595,287.6206868489583,0.1645369976758957
2194,2194,44.79994188836163,22.532058320607405,289.9298917982313,0.1464028913311806,0.1632982823768807,15.824389890957905,45.853605111440025,0.3310660123825073,493.95288,292.4336734347873,283.7593824598524,287.6232198079427,0.1893480122089386
2195,2195,44.79040835000666,22.60016778086901,289.78867001003687,0.1464028913311806,0.1632982823768807,15.824389890957905,46.22844235102336,0.3307625651359558,477.97485,292.4336734347873,283.7593824598524,287.6232198079427,0.1884354799985885
2196,2196,44.780830949289175,22.66825272371432,290.0591235690647,0.1438621580210519,0.1611512994300054,16.413477587443527,45.45147837532891,0.3286715149879455,439.07153,293.72984398735895,284.5028093126085,287.7187754313151,0.1820712238550186
2197,2197,44.771209712172414,22.73631304960483,290.5967212253147,0.1438621580210519,0.1611512994300054,16.413477587443527,44.89662816789415,0.3788418769836426,358.55054,293.72984398735895,284.5028093126085,287.7187754313151,0.2345575541257858
2198,2198,44.76154466472569,22.804348659237064,290.660279168023,0.1528539498123293,0.1781496289888574,16.95510224885838,45.878887229495575,0.3754114508628845,282.3152,294.3405931260851,284.71428765190973,287.8241882324219,0.2290334999561309
2199,2199,44.75183583312408,22.87235945354331,290.8395055135091,0.1528539498123293,0.1781496289888574,16.95510224885838,45.92201873991225,0.3588473796844482,258.37183,294.3405931260851,284.71428765190973,287.8241882324219,0.2061410695314407
2200,2200,44.74208324364823,22.9403453336922,291.0136862860785,0.1607728387871705,0.2016334700184827,17.217913063623573,46.04039981630113,0.3477802872657776,234.16284,294.63753509521484,284.65127139621313,287.9396565755208,0.1929549574851989
2201,2201,44.73228692268408,23.008306201089425,291.2085376315647,0.1607728387871705,0.2016334700184827,17.217913063623573,46.08814287185669,0.3478714227676391,206.00952,294.63753509521484,284.65127139621313,287.9396565755208,0.1929549574851989
2202,2202,44.72244689672273,23.076241957378528,291.4281828138563,0.1605345004735067,0.1890376125301062,17.393694323878133,45.458097298940025,0.3413976430892944,217.64331,295.56050957573785,284.9254269070095,288.0652211507161,0.1897844672203064
2203,2203,44.71256319236005,23.144152504441365,291.42929501003687,0.1605345004735067,0.1890376125301062,17.393694323878133,45.107999642690025,0.3483737707138061,231.70288,295.56050957573785,284.9254269070095,288.0652211507161,0.1959335058927536
2204,2204,44.70263583629653,23.212037744398856,291.62216610378687,0.1576103659648469,0.1867436074011818,17.560318980165707,44.91344674428304,0.3455965518951416,220.14478,295.9230965508355,285.2377522786458,288.2016855875651,0.1987740099430084
2205,2205,44.69266485533707,23.279897579611657,292.2588034735785,0.1576103659648469,0.1867436074011818,17.560318980165707,43.70576445261637,0.3227589130401611,208.81128,295.9230965508355,285.2377522786458,288.2016855875651,0.1780893802642822
2206,2206,44.68265027639063,23.34773191268081,291.7153464423285,0.1612711961500804,0.1884605022948547,17.63890601486288,45.45196670956082,0.3227589130401611,182.93726,294.9860144721137,284.9552917480469,288.3655293782552,0.1780893802642822
2207,2207,44.672592126470064,23.41554064644833,291.6470141940647,0.1612711961500804,0.1884605022948547,17.63890601486288,45.81904570261637,0.3231856822967529,145.73706,294.9860144721137,284.9552917480469,288.3655293782552,0.1783988177776336
2208,2208,44.66249043269192,23.48332368399789,291.41277482774524,0.1662049976869501,0.1977712917427777,17.534403321563556,46.42402617136637,0.3389371633529663,158.91235,293.86934746636285,284.4560953776042,288.53485107421875,0.1897844672203064
2209,2209,44.6523452222761,23.55108092865544,291.199829949273,0.1662049976869501,0.1977712917427777,17.534403321563556,46.98137203852336,0.3681480288505554,213.1228,293.86934746636285,284.4560953776042,288.53485107421875,0.2282950580120086
2210,2210,44.64215652254564,23.618812283989826,290.957154168023,0.167579834553668,0.2003648751441326,17.29049370622122,47.58087290657891,0.3969432711601257,234.27808,293.3490202162001,284.2551981608073,288.7096811930339,0.2660917043685913
2211,2211,44.63192436092657,23.68651765381341,290.8423266940647,0.167579834553668,0.2003648751441326,17.29049370622122,48.337871604495575,0.3589426279067993,221.38354,293.3490202162001,284.2551981608073,288.7096811930339,0.2093918472528457
2212,2212,44.62164876494749,23.754196942182688,290.7308629353841,0.1623459327809887,0.1929677636596743,17.18355486982612,48.86939287185669,0.3482791781425476,229.2771,292.96229298909503,284.0286543104384,288.89012654622394,0.1989862620830536
2213,2213,44.61132976223946,23.82185005339892,290.6403410169813,0.1623459327809887,0.1929677636596743,17.18355486982612,49.114727073245575,0.3697529435157776,258.21362,292.96229298909503,284.0286543104384,288.89012654622394,0.2295121997594833
2214,2214,44.600967380535714,23.8894768920087,290.7949362860785,0.1490788212066839,0.1889922131040242,17.252985297992666,49.02076005935669,0.3647566437721252,255.57495,293.4148195054796,284.46541595458984,289.07622782389325,0.2226156592369079
2215,2215,44.59056164767141,23.9570773628046,290.9364293416341,0.1490788212066839,0.1889922131040242,17.252985297992666,49.39863549338447,0.3737226724624634,217.43579,293.4148195054796,284.46541595458984,289.07622782389325,0.2344375401735305
2216,2216,44.58011259158339,24.024651370825666,290.94931454128687,0.1502355747913432,0.1755280953379316,17.312545120075185,49.75600311491225,0.3694537281990051,211.75903,292.86875406901044,284.3642400105794,289.2666931152344,0.2202530801296234
2217,2217,44.56962024030994,24.09219882135818,290.9383010864258,0.1502355747913432,0.1755280953379316,17.312545120075185,49.648581186930336,0.3594306111335754,247.81079,292.86875406901044,284.3642400105794,289.2666931152344,0.2118636071681976
2218,2218,44.55908462199047,24.15971961993605,291.1463902791341,0.1468658835975734,0.1704569791115862,17.511553846379762,49.38089466094971,0.374706506729126,236.66235,293.9599329630534,285.0423032972548,289.4588267008464,0.2331737130880355
2219,2219,44.54850576486543,24.22721367234152,291.2722583346897,0.1468658835975734,0.1704569791115862,17.511553846379762,49.16632217831082,0.3537876009941101,165.2649,293.9599329630534,285.0423032972548,289.4588267008464,0.1984906494617462
2220,2220,44.53788369727583,24.294680884605725,291.32480282253687,0.1602219783079253,0.2093935424056133,17.534193292740852,48.80325794219971,0.3325696587562561,137.58618,295.11028459337024,285.6452594333225,289.6529184977214,0.1828454881906509
2221,2221,44.527218447663245,24.362121163009164,291.30242326524524,0.1602219783079253,0.2093935424056133,17.534193292740852,49.00101184844971,0.3565303683280945,183.06763,295.11028459337024,285.6452594333225,289.6529184977214,0.1947333961725235
2222,2222,44.51651004456934,24.429534414082383,291.147339714898,0.2021428080049327,0.2768881900350475,17.383151620946904,49.47052139706082,0.3505787849426269,221.32788,294.107420179579,285.09237586127387,289.84894307454425,0.2094590365886688
2223,2223,44.50575851663572,24.496920544606496,291.0255406697591,0.2021428080049327,0.2768881900350475,17.383151620946904,49.925708029005264,0.3980234861373901,218.07397,294.107420179579,285.09237586127387,289.84894307454425,0.2675156593322754
2224,2224,44.49496389260375,24.56427946161364,290.86253611246747,0.2016755534484254,0.2760582811839088,17.591358951343004,50.45462512969971,0.3959112763404846,206.17798,294.8366809421116,285.36045413547095,290.4540405273437,0.2646069228649139
2225,2225,44.48412620131413,24.63161107238764,290.8855395846897,0.2002585958494341,0.274658997548359,17.419357943278488,50.54164769914415,0.3982133865356445,196.75806,293.72315555148657,284.93628268771704,290.0469512939453,0.2677785158157348
2226,2226,44.47324547170678,24.69891528446459,290.9653735690647,0.1951798401544047,0.2675982641274703,17.69182937632325,50.42022842831082,0.3867868185043335,179.4021,294.8294143676758,285.30152384440106,290.65656026204425,0.2522637844085693
2227,2227,44.46232173282056,24.76619200563317,290.9368362426758,0.196636459463687,0.2693756164452217,17.537469497290992,50.36749405331082,0.3535484075546264,163.40454,293.8377100626628,284.8723331027561,290.24696350097656,0.2067544907331466
2228,2228,44.45135501379294,24.833441143935403,290.83619605170355,0.1991332062629348,0.2720573549497061,17.756555518796368,50.71390247344971,0.3553895950317383,165.12671,294.6997816297743,285.1679509480794,290.8511454264323,0.2009251862764358
2229,2229,44.44034534385987,24.90066260766708,290.7959399753147,0.2027694805741164,0.2770584952398385,17.648062564993417,51.08271757761637,0.3951297402381897,175.14966,294.3097839355469,284.889764573839,290.4466298421224,0.2632078826427459
2230,2230,44.42929275235541,24.96785630537821,290.8143590291341,0.1973254415388713,0.2653550792839274,17.866770562305245,51.10355091094971,0.3958601355552673,169.23608,294.9027803209093,285.2730229695638,291.0404561360677,0.2642876803874969
2231,2231,44.41819726871154,25.03502214587371,290.84726376003687,0.1989310193773067,0.2656153979914148,17.78557938145053,50.905254469977486,0.3841565251350403,151.86987,294.3754348754883,285.0259145100911,290.6435546875,0.2476341277360916
2232,2232,44.40705892245791,25.102160038213785,290.818238152398,0.1942105376000344,0.2514726979938965,17.960646583187966,51.105449782477486,0.3922415375709533,145.073,294.92489539252387,285.25100792778863,291.22698465983075,0.2596076130867004
2233,2233,44.395877743221526,25.169269891714407,290.92075008816187,0.1979529326235324,0.2661735416291146,17.907177166272234,51.04625924428304,0.3855162858963012,141.38745,294.8338122897678,285.21407826741535,290.83771260579425,0.2487235963344574
2234,2234,44.384653760726586,25.23635161594791,290.923218621148,0.1482319373548988,0.179655413387874,18.063007126572312,51.20826000637479,0.3695182204246521,129.57007,295.76490614149304,285.21477847629126,291.41074625651044,0.2211571186780929
2235,2235,44.37338700479403,25.303405120743435,290.92294735378687,0.1482224933303601,0.1847540110183161,18.019870376074184,51.53681903415256,0.3726033568382263,126.818115,295.2689429389106,285.05016326904297,291.0290018717448,0.2304714918136596
2236,2236,44.362077505341546,25.370430316187367,290.908814324273,0.1469534085374117,0.1812933864873215,18.154404973471035,52.00269360012479,0.395611822605133,132.10718,295.78134579128687,285.2350658840603,291.59165445963544,0.2642876803874969
2237,2237,44.35072529238318,25.437427112623965,290.8783781263563,0.1475112996084938,0.1841094624563302,18.13936803161457,52.41350089179145,0.3950777053833008,121.986084,294.7043050130208,284.9029557969835,291.2174886067708,0.2638880610466003
2238,2238,44.33933039602899,25.50439542065564,290.8526077270508,0.1559936075000477,0.2038385873899779,18.25479140589314,52.73587502373589,0.3927448987960815,105.72095,294.71686299641925,284.9179178873698,291.7704264322917,0.2610422372817993
2239,2239,44.327892846484936,25.57133515114353,290.72307756212024,0.1505593257193979,0.1911991456700437,18.24882701904543,53.46379386054145,0.3899717330932617,102.22485,294.5661171807183,284.8123287624783,291.411137898763,0.2577017247676849
2240,2240,44.316412674052536,25.638246215208028,290.7035734388563,0.1584372662499484,0.2038502572468539,18.299944290550805,53.86776516172621,0.390913724899292,100.423096,293.8913972642687,284.6596103244358,291.9451649983724,0.2588318586349487
2241,2241,44.30488990912867,25.70512852422911,290.70663876003687,0.1462139584274973,0.1824437044352792,18.342241002667336,54.03426906797621,0.3896136283874511,94.73071,294.32145351833765,284.8033828735352,291.60773213704425,0.2572732865810394
2242,2242,44.29332458220517,25.771981989846864,290.7521031697591,0.1577841190936033,0.2068784295180656,18.35736197040927,54.037307262420654,0.3896136283874511,91.77515,294.3641840616862,284.7371410793728,292.0735626220703,0.2572732865810394
2243,2243,44.28171672386881,25.83880652396195,290.7897008260091,0.148385498560861,0.1903835798941511,18.41099940833225,53.99509806103177,0.3872408270835876,84.769775,294.2746302286784,284.8575346204969,291.79425048828125,0.2533048093318939
2244,2244,44.27006636480077,25.905602038735964,290.8698332044813,0.1558016826367453,0.198707719255426,18.455060238479287,53.97963582144843,0.3846458196640014,77.84155,294.02934095594617,284.76768578423395,292.14561462402344,0.2489376664161682
